time,agentname,agentamount
18.968210,S,7780
18.968384,E,842
18.968384,H,2000
18.968384,I,384
18.968384,R,992
18.968384,S,7780
18.969906,E,842
18.969906,H,2000
18.969906,I,383
18.969906,R,993
18.969906,S,7780
18.970147,E,842
18.970147,H,2000
18.970147,I,382
18.970147,R,994
18.970147,S,7780
18.970509,E,841
18.970509,H,2000
18.970509,I,383
18.970509,R,994
18.970509,S,7780
18.972331,E,842
18.972331,H,2000
18.972331,I,383
18.972331,R,994
18.972331,S,7779
18.973773,E,841
18.973773,H,2000
18.973773,I,384
18.973773,R,994
18.973773,S,7779
18.975024,E,840
18.975024,H,2000
18.975024,I,385
18.975024,R,994
18.975024,S,7779
18.977116,E,840
18.977116,H,2000
18.977116,I,384
18.977116,R,995
18.977116,S,7779
18.980878,E,841
18.980878,H,2000
18.980878,I,384
18.980878,R,995
18.980878,S,7778
18.983590,E,840
18.983590,H,2000
18.983590,I,385
18.983590,R,995
18.983590,S,7778
18.984500,E,841
18.984500,H,2000
18.984500,I,385
18.984500,R,995
18.984500,S,7777
18.990162,E,841
18.990162,H,2000
18.990162,I,384
18.990162,R,996
18.990162,S,7777
18.990499,E,842
18.990499,H,2000
18.990499,I,384
18.990499,R,996
18.990499,S,7776
18.991946,E,843
18.991946,H,2000
18.991946,I,384
18.991946,R,996
18.991946,S,7775
18.993686,E,844
18.993686,H,2000
18.993686,I,384
18.993686,R,996
18.993686,S,7774
18.995236,E,844
18.995236,H,2000
18.995236,I,383
18.995236,R,997
18.995236,S,7774
18.995771,E,843
18.995771,H,2000
18.995771,I,384
18.995771,R,997
18.995771,S,7774
18.996369,E,843
18.996369,H,2000
18.996369,I,383
18.996369,R,998
18.996369,S,7774
19.001555,E,844
19.001555,H,2000
19.001555,I,383
19.001555,R,998
19.001555,S,7773
19.001557,E,843
19.001557,H,2000
19.001557,I,384
19.001557,R,998
19.001557,S,7773
19.002267,E,842
19.002267,H,2000
19.002267,I,385
19.002267,R,998
19.002267,S,7773
19.003637,E,843
19.003637,H,2000
19.003637,I,385
19.003637,R,998
19.003637,S,7772
19.006855,E,844
19.006855,H,2000
19.006855,I,385
19.006855,R,998
19.006855,S,7771
19.009165,E,845
19.009165,H,2000
19.009165,I,385
19.009165,R,998
19.009165,S,7770
19.009950,E,844
19.009950,H,2000
19.009950,I,386
19.009950,R,998
19.009950,S,7770
19.012943,E,844
19.012943,H,2000
19.012943,I,385
19.012943,R,999
19.012943,S,7770
19.019375,E,843
19.019375,H,2000
19.019375,I,386
19.019375,R,999
19.019375,S,7770
19.024259,E,844
19.024259,H,2000
19.024259,I,386
19.024259,R,999
19.024259,S,7769
19.024548,E,843
19.024548,H,2000
19.024548,I,387
19.024548,R,999
19.024548,S,7769
19.026592,E,844
19.026592,H,2000
19.026592,I,387
19.026592,R,999
19.026592,S,7768
19.028779,E,843
19.028779,H,2000
19.028779,I,388
19.028779,R,999
19.028779,S,7768
19.029788,E,842
19.029788,H,2000
19.029788,I,389
19.029788,R,999
19.029788,S,7768
19.032189,E,843
19.032189,H,2000
19.032189,I,389
19.032189,R,999
19.032189,S,7767
19.037537,E,843
19.037537,H,2000
19.037537,I,388
19.037537,R,1000
19.037537,S,7767
19.039843,E,844
19.039843,H,2000
19.039843,I,388
19.039843,R,1000
19.039843,S,7766
19.039942,E,844
19.039942,H,2000
19.039942,I,387
19.039942,R,1001
19.039942,S,7766
19.041843,E,843
19.041843,H,2000
19.041843,I,388
19.041843,R,1001
19.041843,S,7766
19.042238,E,844
19.042238,H,2000
19.042238,I,388
19.042238,R,1001
19.042238,S,7765
19.050362,E,845
19.050362,H,2000
19.050362,I,388
19.050362,R,1001
19.050362,S,7764
19.050925,E,845
19.050925,H,2000
19.050925,I,387
19.050925,R,1002
19.050925,S,7764
19.051229,E,844
19.051229,H,2000
19.051229,I,388
19.051229,R,1002
19.051229,S,7764
19.051727,E,845
19.051727,H,2000
19.051727,I,388
19.051727,R,1002
19.051727,S,7763
19.051909,E,844
19.051909,H,2000
19.051909,I,389
19.051909,R,1002
19.051909,S,7763
19.054708,E,844
19.054708,H,2000
19.054708,I,388
19.054708,R,1003
19.054708,S,7763
19.055113,E,844
19.055113,H,2000
19.055113,I,387
19.055113,R,1004
19.055113,S,7763
19.056071,E,843
19.056071,H,2000
19.056071,I,388
19.056071,R,1004
19.056071,S,7763
19.056469,E,844
19.056469,H,2000
19.056469,I,388
19.056469,R,1004
19.056469,S,7762
19.058834,E,845
19.058834,H,2000
19.058834,I,388
19.058834,R,1004
19.058834,S,7761
19.060803,E,846
19.060803,H,2000
19.060803,I,388
19.060803,R,1004
19.060803,S,7760
19.065800,E,847
19.065800,H,2000
19.065800,I,388
19.065800,R,1004
19.065800,S,7759
19.066415,E,848
19.066415,H,2000
19.066415,I,388
19.066415,R,1004
19.066415,S,7758
19.067244,E,849
19.067244,H,2000
19.067244,I,388
19.067244,R,1004
19.067244,S,7757
19.070046,E,850
19.070046,H,2000
19.070046,I,388
19.070046,R,1004
19.070046,S,7756
19.071159,E,851
19.071159,H,2000
19.071159,I,388
19.071159,R,1004
19.071159,S,7755
19.071172,E,851
19.071172,H,2000
19.071172,I,387
19.071172,R,1005
19.071172,S,7755
19.073910,E,851
19.073910,H,2000
19.073910,I,386
19.073910,R,1006
19.073910,S,7755
19.076835,E,852
19.076835,H,2000
19.076835,I,386
19.076835,R,1006
19.076835,S,7754
19.078207,E,851
19.078207,H,2000
19.078207,I,387
19.078207,R,1006
19.078207,S,7754
19.078516,E,850
19.078516,H,2000
19.078516,I,388
19.078516,R,1006
19.078516,S,7754
19.081774,E,849
19.081774,H,2000
19.081774,I,389
19.081774,R,1006
19.081774,S,7754
19.082717,E,848
19.082717,H,2000
19.082717,I,390
19.082717,R,1006
19.082717,S,7754
19.088479,E,848
19.088479,H,2000
19.088479,I,389
19.088479,R,1007
19.088479,S,7754
19.088570,E,849
19.088570,H,2000
19.088570,I,389
19.088570,R,1007
19.088570,S,7753
19.096729,E,849
19.096729,H,2000
19.096729,I,388
19.096729,R,1008
19.096729,S,7753
19.097486,E,848
19.097486,H,2000
19.097486,I,389
19.097486,R,1008
19.097486,S,7753
19.098109,E,847
19.098109,H,2000
19.098109,I,390
19.098109,R,1008
19.098109,S,7753
19.098453,E,846
19.098453,H,2000
19.098453,I,391
19.098453,R,1008
19.098453,S,7753
19.098863,E,847
19.098863,H,2000
19.098863,I,391
19.098863,R,1008
19.098863,S,7752
19.099004,E,846
19.099004,H,2000
19.099004,I,392
19.099004,R,1008
19.099004,S,7752
19.101297,E,845
19.101297,H,2000
19.101297,I,393
19.101297,R,1008
19.101297,S,7752
19.104397,E,845
19.104397,H,2000
19.104397,I,392
19.104397,R,1009
19.104397,S,7752
19.104632,E,845
19.104632,H,2000
19.104632,I,391
19.104632,R,1010
19.104632,S,7752
19.106057,E,846
19.106057,H,2000
19.106057,I,391
19.106057,R,1010
19.106057,S,7751
19.106324,E,845
19.106324,H,2000
19.106324,I,392
19.106324,R,1010
19.106324,S,7751
19.106878,E,846
19.106878,H,2000
19.106878,I,392
19.106878,R,1010
19.106878,S,7750
19.108165,E,846
19.108165,H,2000
19.108165,I,391
19.108165,R,1011
19.108165,S,7750
19.109005,E,845
19.109005,H,2000
19.109005,I,392
19.109005,R,1011
19.109005,S,7750
19.110962,E,844
19.110962,H,2000
19.110962,I,393
19.110962,R,1011
19.110962,S,7750
19.116706,E,843
19.116706,H,2000
19.116706,I,394
19.116706,R,1011
19.116706,S,7750
19.119118,E,844
19.119118,H,2000
19.119118,I,394
19.119118,R,1011
19.119118,S,7749
19.122002,E,845
19.122002,H,2000
19.122002,I,394
19.122002,R,1011
19.122002,S,7748
19.124385,E,846
19.124385,H,2000
19.124385,I,394
19.124385,R,1011
19.124385,S,7747
19.124938,E,847
19.124938,H,2000
19.124938,I,394
19.124938,R,1011
19.124938,S,7746
19.125012,E,846
19.125012,H,2000
19.125012,I,395
19.125012,R,1011
19.125012,S,7746
19.125589,E,846
19.125589,H,2000
19.125589,I,394
19.125589,R,1012
19.125589,S,7746
19.127554,E,845
19.127554,H,2000
19.127554,I,395
19.127554,R,1012
19.127554,S,7746
19.128441,E,846
19.128441,H,2000
19.128441,I,395
19.128441,R,1012
19.128441,S,7745
19.131550,E,846
19.131550,H,2000
19.131550,I,394
19.131550,R,1013
19.131550,S,7745
19.131630,E,845
19.131630,H,2000
19.131630,I,395
19.131630,R,1013
19.131630,S,7745
19.134804,E,844
19.134804,H,2000
19.134804,I,396
19.134804,R,1013
19.134804,S,7745
19.134945,E,845
19.134945,H,2000
19.134945,I,396
19.134945,R,1013
19.134945,S,7744
19.139461,E,844
19.139461,H,2000
19.139461,I,397
19.139461,R,1013
19.139461,S,7744
19.140302,E,845
19.140302,H,2000
19.140302,I,397
19.140302,R,1013
19.140302,S,7743
19.140806,E,844
19.140806,H,2000
19.140806,I,398
19.140806,R,1013
19.140806,S,7743
19.145487,E,843
19.145487,H,2000
19.145487,I,399
19.145487,R,1013
19.145487,S,7743
19.146274,E,844
19.146274,H,2000
19.146274,I,399
19.146274,R,1013
19.146274,S,7742
19.146852,E,844
19.146852,H,2000
19.146852,I,398
19.146852,R,1014
19.146852,S,7742
19.150839,E,843
19.150839,H,2000
19.150839,I,399
19.150839,R,1014
19.150839,S,7742
19.151264,E,842
19.151264,H,2000
19.151264,I,400
19.151264,R,1014
19.151264,S,7742
19.153244,E,843
19.153244,H,2000
19.153244,I,400
19.153244,R,1014
19.153244,S,7741
19.154682,E,844
19.154682,H,2000
19.154682,I,400
19.154682,R,1014
19.154682,S,7740
19.157750,E,843
19.157750,H,2000
19.157750,I,401
19.157750,R,1014
19.157750,S,7740
19.159163,E,843
19.159163,H,2000
19.159163,I,400
19.159163,R,1015
19.159163,S,7740
19.164144,E,842
19.164144,H,2000
19.164144,I,401
19.164144,R,1015
19.164144,S,7740
19.164381,E,841
19.164381,H,2000
19.164381,I,402
19.164381,R,1015
19.164381,S,7740
19.164578,E,842
19.164578,H,2000
19.164578,I,402
19.164578,R,1015
19.164578,S,7739
19.170874,E,842
19.170874,H,2000
19.170874,I,401
19.170874,R,1016
19.170874,S,7739
19.172967,E,841
19.172967,H,2000
19.172967,I,402
19.172967,R,1016
19.172967,S,7739
19.177835,E,842
19.177835,H,2000
19.177835,I,402
19.177835,R,1016
19.177835,S,7738
19.178262,E,843
19.178262,H,2000
19.178262,I,402
19.178262,R,1016
19.178262,S,7737
19.181584,E,842
19.181584,H,2000
19.181584,I,403
19.181584,R,1016
19.181584,S,7737
19.182096,E,843
19.182096,H,2000
19.182096,I,403
19.182096,R,1016
19.182096,S,7736
19.183274,E,844
19.183274,H,2000
19.183274,I,403
19.183274,R,1016
19.183274,S,7735
19.183484,E,843
19.183484,H,2000
19.183484,I,404
19.183484,R,1016
19.183484,S,7735
19.184177,E,844
19.184177,H,2000
19.184177,I,404
19.184177,R,1016
19.184177,S,7734
19.184682,E,843
19.184682,H,2000
19.184682,I,405
19.184682,R,1016
19.184682,S,7734
19.187296,E,844
19.187296,H,2000
19.187296,I,405
19.187296,R,1016
19.187296,S,7733
19.187669,E,844
19.187669,H,2000
19.187669,I,404
19.187669,R,1017
19.187669,S,7733
19.188012,E,843
19.188012,H,2000
19.188012,I,405
19.188012,R,1017
19.188012,S,7733
19.189236,E,842
19.189236,H,2000
19.189236,I,406
19.189236,R,1017
19.189236,S,7733
19.189757,E,842
19.189757,H,2000
19.189757,I,405
19.189757,R,1018
19.189757,S,7733
19.191661,E,842
19.191661,H,2000
19.191661,I,404
19.191661,R,1019
19.191661,S,7733
19.197210,E,841
19.197210,H,2000
19.197210,I,405
19.197210,R,1019
19.197210,S,7733
19.200423,E,840
19.200423,H,2000
19.200423,I,406
19.200423,R,1019
19.200423,S,7733
19.203404,E,840
19.203404,H,2000
19.203404,I,405
19.203404,R,1020
19.203404,S,7733
19.204653,E,841
19.204653,H,2000
19.204653,I,405
19.204653,R,1020
19.204653,S,7732
19.205327,E,841
19.205327,H,2000
19.205327,I,404
19.205327,R,1021
19.205327,S,7732
19.207539,E,842
19.207539,H,2000
19.207539,I,404
19.207539,R,1021
19.207539,S,7731
19.207651,E,843
19.207651,H,2000
19.207651,I,404
19.207651,R,1021
19.207651,S,7730
19.210324,E,842
19.210324,H,2000
19.210324,I,405
19.210324,R,1021
19.210324,S,7730
19.211709,E,843
19.211709,H,2000
19.211709,I,405
19.211709,R,1021
19.211709,S,7729
19.215814,E,843
19.215814,H,2000
19.215814,I,404
19.215814,R,1022
19.215814,S,7729
19.216448,E,843
19.216448,H,2000
19.216448,I,403
19.216448,R,1023
19.216448,S,7729
19.221685,E,842
19.221685,H,2000
19.221685,I,404
19.221685,R,1023
19.221685,S,7729
19.221787,E,841
19.221787,H,2000
19.221787,I,405
19.221787,R,1023
19.221787,S,7729
19.223442,E,842
19.223442,H,2000
19.223442,I,405
19.223442,R,1023
19.223442,S,7728
19.227570,E,841
19.227570,H,2000
19.227570,I,406
19.227570,R,1023
19.227570,S,7728
19.232247,E,842
19.232247,H,2000
19.232247,I,406
19.232247,R,1023
19.232247,S,7727
19.232612,E,841
19.232612,H,2000
19.232612,I,407
19.232612,R,1023
19.232612,S,7727
19.233522,E,841
19.233522,H,2000
19.233522,I,406
19.233522,R,1024
19.233522,S,7727
19.238496,E,842
19.238496,H,2000
19.238496,I,406
19.238496,R,1024
19.238496,S,7726
19.238944,E,841
19.238944,H,2000
19.238944,I,407
19.238944,R,1024
19.238944,S,7726
19.242893,E,840
19.242893,H,2000
19.242893,I,408
19.242893,R,1024
19.242893,S,7726
19.252077,E,841
19.252077,H,2000
19.252077,I,408
19.252077,R,1024
19.252077,S,7725
19.256192,E,841
19.256192,H,2000
19.256192,I,407
19.256192,R,1025
19.256192,S,7725
19.256419,E,842
19.256419,H,2000
19.256419,I,407
19.256419,R,1025
19.256419,S,7724
19.260337,E,841
19.260337,H,2000
19.260337,I,408
19.260337,R,1025
19.260337,S,7724
19.263179,E,841
19.263179,H,2000
19.263179,I,407
19.263179,R,1026
19.263179,S,7724
19.263400,E,842
19.263400,H,2000
19.263400,I,407
19.263400,R,1026
19.263400,S,7723
19.264846,E,842
19.264846,H,2000
19.264846,I,406
19.264846,R,1027
19.264846,S,7723
19.268686,E,843
19.268686,H,2000
19.268686,I,406
19.268686,R,1027
19.268686,S,7722
19.269978,E,842
19.269978,H,2000
19.269978,I,407
19.269978,R,1027
19.269978,S,7722
19.274153,E,842
19.274153,H,2000
19.274153,I,406
19.274153,R,1028
19.274153,S,7722
19.274584,E,842
19.274584,H,2000
19.274584,I,405
19.274584,R,1029
19.274584,S,7722
19.275443,E,843
19.275443,H,2000
19.275443,I,405
19.275443,R,1029
19.275443,S,7721
19.276152,E,843
19.276152,H,2000
19.276152,I,404
19.276152,R,1030
19.276152,S,7721
19.279868,E,844
19.279868,H,2000
19.279868,I,404
19.279868,R,1030
19.279868,S,7720
19.280312,E,845
19.280312,H,2000
19.280312,I,404
19.280312,R,1030
19.280312,S,7719
19.281109,E,844
19.281109,H,2000
19.281109,I,405
19.281109,R,1030
19.281109,S,7719
19.282118,E,843
19.282118,H,2000
19.282118,I,406
19.282118,R,1030
19.282118,S,7719
19.282885,E,842
19.282885,H,2000
19.282885,I,407
19.282885,R,1030
19.282885,S,7719
19.282933,E,843
19.282933,H,2000
19.282933,I,407
19.282933,R,1030
19.282933,S,7718
19.283886,E,842
19.283886,H,2000
19.283886,I,408
19.283886,R,1030
19.283886,S,7718
19.286887,E,842
19.286887,H,2000
19.286887,I,407
19.286887,R,1031
19.286887,S,7718
19.290774,E,841
19.290774,H,2000
19.290774,I,408
19.290774,R,1031
19.290774,S,7718
19.291544,E,842
19.291544,H,2000
19.291544,I,408
19.291544,R,1031
19.291544,S,7717
19.292063,E,843
19.292063,H,2000
19.292063,I,408
19.292063,R,1031
19.292063,S,7716
19.292319,E,842
19.292319,H,2000
19.292319,I,409
19.292319,R,1031
19.292319,S,7716
19.295521,E,841
19.295521,H,2000
19.295521,I,410
19.295521,R,1031
19.295521,S,7716
19.303055,E,840
19.303055,H,2000
19.303055,I,411
19.303055,R,1031
19.303055,S,7716
19.303843,E,839
19.303843,H,2000
19.303843,I,412
19.303843,R,1031
19.303843,S,7716
19.304504,E,838
19.304504,H,2000
19.304504,I,413
19.304504,R,1031
19.304504,S,7716
19.304703,E,837
19.304703,H,2000
19.304703,I,414
19.304703,R,1031
19.304703,S,7716
19.305950,E,836
19.305950,H,2000
19.305950,I,415
19.305950,R,1031
19.305950,S,7716
19.306544,E,835
19.306544,H,2000
19.306544,I,416
19.306544,R,1031
19.306544,S,7716
19.307686,E,836
19.307686,H,2000
19.307686,I,416
19.307686,R,1031
19.307686,S,7715
19.310182,E,837
19.310182,H,2000
19.310182,I,416
19.310182,R,1031
19.310182,S,7714
19.314098,E,836
19.314098,H,2000
19.314098,I,417
19.314098,R,1031
19.314098,S,7714
19.314240,E,836
19.314240,H,2000
19.314240,I,416
19.314240,R,1032
19.314240,S,7714
19.314777,E,836
19.314777,H,2000
19.314777,I,415
19.314777,R,1033
19.314777,S,7714
19.317372,E,836
19.317372,H,2000
19.317372,I,414
19.317372,R,1034
19.317372,S,7714
19.317817,E,835
19.317817,H,2000
19.317817,I,415
19.317817,R,1034
19.317817,S,7714
19.319520,E,835
19.319520,H,2000
19.319520,I,414
19.319520,R,1035
19.319520,S,7714
19.322384,E,836
19.322384,H,2000
19.322384,I,414
19.322384,R,1035
19.322384,S,7713
19.323532,E,837
19.323532,H,2000
19.323532,I,414
19.323532,R,1035
19.323532,S,7712
19.323767,E,838
19.323767,H,2000
19.323767,I,414
19.323767,R,1035
19.323767,S,7711
19.329927,E,838
19.329927,H,2000
19.329927,I,413
19.329927,R,1036
19.329927,S,7711
19.332065,E,838
19.332065,H,2000
19.332065,I,412
19.332065,R,1037
19.332065,S,7711
19.333701,E,839
19.333701,H,2000
19.333701,I,412
19.333701,R,1037
19.333701,S,7710
19.337939,E,838
19.337939,H,2000
19.337939,I,413
19.337939,R,1037
19.337939,S,7710
19.338139,E,839
19.338139,H,2000
19.338139,I,413
19.338139,R,1037
19.338139,S,7709
19.339209,E,838
19.339209,H,2000
19.339209,I,414
19.339209,R,1037
19.339209,S,7709
19.339687,E,837
19.339687,H,2000
19.339687,I,415
19.339687,R,1037
19.339687,S,7709
19.343353,E,837
19.343353,H,2000
19.343353,I,414
19.343353,R,1038
19.343353,S,7709
19.344389,E,838
19.344389,H,2000
19.344389,I,414
19.344389,R,1038
19.344389,S,7708
19.347459,E,839
19.347459,H,2000
19.347459,I,414
19.347459,R,1038
19.347459,S,7707
19.350815,E,840
19.350815,H,2000
19.350815,I,414
19.350815,R,1038
19.350815,S,7706
19.351144,E,840
19.351144,H,2000
19.351144,I,413
19.351144,R,1039
19.351144,S,7706
19.352840,E,840
19.352840,H,2000
19.352840,I,412
19.352840,R,1040
19.352840,S,7706
19.353966,E,841
19.353966,H,2000
19.353966,I,412
19.353966,R,1040
19.353966,S,7705
19.354131,E,840
19.354131,H,2000
19.354131,I,413
19.354131,R,1040
19.354131,S,7705
19.355021,E,840
19.355021,H,2000
19.355021,I,412
19.355021,R,1041
19.355021,S,7705
19.357000,E,841
19.357000,H,2000
19.357000,I,412
19.357000,R,1041
19.357000,S,7704
19.357716,E,841
19.357716,H,2000
19.357716,I,411
19.357716,R,1042
19.357716,S,7704
19.358663,E,842
19.358663,H,2000
19.358663,I,411
19.358663,R,1042
19.358663,S,7703
19.359994,E,843
19.359994,H,2000
19.359994,I,411
19.359994,R,1042
19.359994,S,7702
19.360824,E,843
19.360824,H,2000
19.360824,I,410
19.360824,R,1043
19.360824,S,7702
19.363180,E,844
19.363180,H,2000
19.363180,I,410
19.363180,R,1043
19.363180,S,7701
19.364806,E,843
19.364806,H,2000
19.364806,I,411
19.364806,R,1043
19.364806,S,7701
19.365376,E,843
19.365376,H,2000
19.365376,I,410
19.365376,R,1044
19.365376,S,7701
19.367881,E,844
19.367881,H,2000
19.367881,I,410
19.367881,R,1044
19.367881,S,7700
19.369376,E,845
19.369376,H,2000
19.369376,I,410
19.369376,R,1044
19.369376,S,7699
19.370112,E,846
19.370112,H,2000
19.370112,I,410
19.370112,R,1044
19.370112,S,7698
19.371013,E,845
19.371013,H,2000
19.371013,I,411
19.371013,R,1044
19.371013,S,7698
19.373131,E,845
19.373131,H,2000
19.373131,I,410
19.373131,R,1045
19.373131,S,7698
19.376501,E,844
19.376501,H,2000
19.376501,I,411
19.376501,R,1045
19.376501,S,7698
19.377815,E,845
19.377815,H,2000
19.377815,I,411
19.377815,R,1045
19.377815,S,7697
19.378725,E,846
19.378725,H,2000
19.378725,I,411
19.378725,R,1045
19.378725,S,7696
19.380016,E,847
19.380016,H,2000
19.380016,I,411
19.380016,R,1045
19.380016,S,7695
19.380455,E,848
19.380455,H,2000
19.380455,I,411
19.380455,R,1045
19.380455,S,7694
19.383091,E,848
19.383091,H,2000
19.383091,I,410
19.383091,R,1046
19.383091,S,7694
19.383509,E,849
19.383509,H,2000
19.383509,I,410
19.383509,R,1046
19.383509,S,7693
19.383572,E,848
19.383572,H,2000
19.383572,I,411
19.383572,R,1046
19.383572,S,7693
19.384743,E,849
19.384743,H,2000
19.384743,I,411
19.384743,R,1046
19.384743,S,7692
19.390023,E,849
19.390023,H,2000
19.390023,I,410
19.390023,R,1047
19.390023,S,7692
19.390113,E,850
19.390113,H,2000
19.390113,I,410
19.390113,R,1047
19.390113,S,7691
19.390151,E,849
19.390151,H,2000
19.390151,I,411
19.390151,R,1047
19.390151,S,7691
19.390431,E,849
19.390431,H,2000
19.390431,I,410
19.390431,R,1048
19.390431,S,7691
19.390440,E,849
19.390440,H,2000
19.390440,I,409
19.390440,R,1049
19.390440,S,7691
19.393347,E,848
19.393347,H,2000
19.393347,I,410
19.393347,R,1049
19.393347,S,7691
19.393999,E,847
19.393999,H,2000
19.393999,I,411
19.393999,R,1049
19.393999,S,7691
19.395800,E,847
19.395800,H,2000
19.395800,I,410
19.395800,R,1050
19.395800,S,7691
19.395928,E,846
19.395928,H,2000
19.395928,I,411
19.395928,R,1050
19.395928,S,7691
19.396178,E,847
19.396178,H,2000
19.396178,I,411
19.396178,R,1050
19.396178,S,7690
19.396495,E,846
19.396495,H,2000
19.396495,I,412
19.396495,R,1050
19.396495,S,7690
19.396980,E,847
19.396980,H,2000
19.396980,I,412
19.396980,R,1050
19.396980,S,7689
19.402628,E,848
19.402628,H,2000
19.402628,I,412
19.402628,R,1050
19.402628,S,7688
19.403679,E,848
19.403679,H,2000
19.403679,I,411
19.403679,R,1051
19.403679,S,7688
19.407143,E,849
19.407143,H,2000
19.407143,I,411
19.407143,R,1051
19.407143,S,7687
19.409013,E,848
19.409013,H,2000
19.409013,I,412
19.409013,R,1051
19.409013,S,7687
19.409279,E,848
19.409279,H,2000
19.409279,I,411
19.409279,R,1052
19.409279,S,7687
19.410278,E,848
19.410278,H,2000
19.410278,I,410
19.410278,R,1053
19.410278,S,7687
19.411990,E,849
19.411990,H,2000
19.411990,I,410
19.411990,R,1053
19.411990,S,7686
19.417536,E,850
19.417536,H,2000
19.417536,I,410
19.417536,R,1053
19.417536,S,7685
19.418540,E,851
19.418540,H,2000
19.418540,I,410
19.418540,R,1053
19.418540,S,7684
19.418626,E,852
19.418626,H,2000
19.418626,I,410
19.418626,R,1053
19.418626,S,7683
19.421685,E,853
19.421685,H,2000
19.421685,I,410
19.421685,R,1053
19.421685,S,7682
19.426516,E,854
19.426516,H,2000
19.426516,I,410
19.426516,R,1053
19.426516,S,7681
19.426646,E,854
19.426646,H,2000
